key,name,base_url,country,currency,line,comparability,frequency,catalog_vol,geo_coverage,relevance
makro_cz_cz,Makro CZ,https://www.makro.cz,CZ,CZK,supermercados,5,5,4,3,5
costco_us_us,Costco US,https://www.costco.com,US,USD,supermercados,5,5,4,3,5
costco_mx_mx,Costco MX,https://www.costco.com.mx,MX,MXN,supermercados,5,5,4,3,5
costco_ca_ca,Costco CA,https://www.costco.ca,CA,CAD,supermercados,5,5,4,3,5
costco_gb_gb,Costco GB,https://www.costco.co.uk,GB,GBP,supermercados,5,5,4,3,5
costco_es_es,Costco ES,https://www.costco.es,ES,EUR,supermercados,5,5,4,3,5
costco_fr_fr,Costco FR,https://www.costco.fr,FR,EUR,supermercados,5,5,4,3,5
costco_jp_jp,Costco JP,https://www.costco.jp,JP,JPY,supermercados,5,5,4,3,5
costco_kr_kr,Costco KR,https://www.costco.kr,KR,KRW,supermercados,5,5,4,3,5
costco_tw_tw,Costco TW,https://www.costco.tw,TW,TWD,supermercados,5,5,4,3,5
costco_au_au,Costco AU,https://www.costco.com.au,AU,AUD,supermercados,5,5,4,3,5
costco_nz_nz,Costco NZ,https://www.costco.nz,NZ,NZD,supermercados,5,5,4,3,5
sams_club_us_us,Sam's Club US,https://www.samsclub.com,US,USD,supermercados,5,5,4,3,5
sams_club_mx_mx,Sam's Club MX,https://www.samsclub.com.mx,MX,MXN,supermercados,5,5,4,3,5
sams_club_br_br,Sam's Club BR,https://www.samsclub.com.br,BR,BRL,supermercados,5,5,4,3,5
sams_club_cn_cn,Sam's Club CN,https://www.samsclub.cn,CN,CNY,supermercados,5,5,4,3,5
kroger_us_us,Kroger US,https://www.kroger.com,US,USD,supermercados,5,5,4,3,5
safeway_us_us,Safeway US,https://www.safeway.com,US,USD,supermercados,5,5,4,3,5
safeway_gb_gb,Safeway GB,https://www.safeway.co.uk,GB,GBP,supermercados,5,5,4,3,5
safeway_ca_ca,Safeway CA,https://www.safeway.ca,CA,CAD,supermercados,5,5,4,3,5
safeway_au_au,Safeway AU,https://www.safeway.com.au,AU,AUD,supermercados,5,5,4,3,5
whole_foods_us_us,Whole Foods US,https://www.wholefoodsmarket.com,US,USD,supermercados,5,5,4,3,5
whole_foods_ca_ca,Whole Foods CA,https://www.wholefoodsmarket.ca,CA,CAD,supermercados,5,5,4,3,5
whole_foods_gb_gb,Whole Foods GB,https://www.wholefoodsmarket.co.uk,GB,GBP,supermercados,5,5,4,3,5
trader_joes_us_us,Trader Joe's US,https://www.traderjoes.com,US,USD,supermercados,5,5,4,3,5
publix_us_us,Publix US,https://www.publix.com,US,USD,supermercados,5,5,4,3,5
albert_heijn_nl_nl,Albert Heijn NL,https://www.ah.nl,NL,EUR,supermercados,5,5,4,3,5
albert_heijn_be_be,Albert Heijn BE,https://www.ah.be,BE,EUR,supermercados,5,5,4,3,5
coles_au_au,Coles AU,https://www.coles.com.au,AU,AUD,supermercados,5,5,4,3,5
woolworths_au_au,Woolworths AU,https://www.woolworths.com.au,AU,AUD,supermercados,5,5,4,3,5
woolworths_nz_nz,Woolworths NZ,https://www.woolworths.co.nz,NZ,NZD,supermercados,5,5,4,3,5
sainsburys_gb_gb,Sainsburys GB,https://www.sainsburys.co.uk,GB,GBP,supermercados,5,5,4,3,5
sainsburys_ie_ie,Sainsburys IE,https://www.sainsburys.ie,IE,EUR,supermercados,5,5,4,3,5
morrisons_gb_gb,Morrisons GB,https://www.morrisons.com,GB,GBP,supermercados,5,5,4,3,5
asda_gb_gb,Asda GB,https://www.asda.com,GB,GBP,supermercados,5,5,4,3,5
waitrose_gb_gb,Waitrose GB,https://www.waitrose.com,GB,GBP,supermercados,5,5,4,3,5
marks_spencer_gb_gb,Marks & Spencer GB,https://www.marksandspencer.com,GB,GBP,supermercados,5,5,4,3,5
marks_spencer_ie_ie,Marks & Spencer IE,https://www.marksandspencer.ie,IE,EUR,supermercados,5,5,4,3,5
marks_spencer_in_in,Marks & Spencer IN,https://www.marksandspencer.in,IN,INR,supermercados,5,5,4,3,5
marks_spencer_sg_sg,Marks & Spencer SG,https://www.marksandspencer.sg,SG,SGD,supermercados,5,5,4,3,5
marks_spencer_my_my,Marks & Spencer MY,https://www.marksandspencer.my,MY,MYR,supermercados,5,5,4,3,5
marks_spencer_hk_hk,Marks & Spencer HK,https://www.marksandspencer.hk,HK,HKD,supermercados,5,5,4,3,5
edeka_de_de,Edeka DE,https://www.edeka.de,DE,EUR,supermercados,5,5,4,3,5
rewe_de_de,Rewe DE,https://www.rewe.de,DE,EUR,supermercados,5,5,4,3,5
rewe_at_at,Rewe AT,https://www.rewe.at,AT,EUR,supermercados,5,5,4,3,5
penny_de_de,Penny DE,https://www.penny.de,DE,EUR,supermercados,5,5,4,3,5
penny_at_at,Penny AT,https://www.penny.at,AT,EUR,supermercados,5,5,4,3,5
penny_cz_cz,Penny CZ,https://www.penny.cz,CZ,CZK,supermercados,5,5,4,3,5
penny_hu_hu,Penny HU,https://www.penny.hu,HU,HUF,supermercados,5,5,4,3,5
penny_it_it,Penny IT,https://www.penny.it,IT,EUR,supermercados,5,5,4,3,5
penny_ro_ro,Penny RO,https://www.penny.ro,RO,RON,supermercados,5,5,4,3,5
kaufland_de_de,Kaufland DE,https://www.kaufland.de,DE,EUR,supermercados,5,5,4,3,5
kaufland_pl_pl,Kaufland PL,https://www.kaufland.pl,PL,PLN,supermercados,5,5,4,3,5
kaufland_cz_cz,Kaufland CZ,https://www.kaufland.cz,CZ,CZK,supermercados,5,5,4,3,5
kaufland_sk_sk,Kaufland SK,https://www.kaufland.sk,SK,EUR,supermercados,5,5,4,3,5
kaufland_ro_ro,Kaufland RO,https://www.kaufland.ro,RO,RON,supermercados,5,5,4,3,5
kaufland_bg_bg,Kaufland BG,https://www.kaufland.bg,BG,BGN,supermercados,5,5,4,3,5
kaufland_hr_hr,Kaufland HR,https://www.kaufland.hr,HR,EUR,supermercados,5,5,4,3,5
biedronka_pl_pl,Biedronka PL,https://www.biedronka.pl,PL,PLN,supermercados,5,5,4,3,5
zabka_pl_pl,Zabka PL,https://www.zabka.pl,PL,PLN,supermercados,5,5,4,3,5
zabka_cz_cz,Zabka CZ,https://www.zabka.cz,CZ,CZK,supermercados,5,5,4,3,5
el_corte_ingles_es_es,El Corte Ingles ES,https://www.elcorteingles.es,ES,EUR,departamentales,5,5,4,3,5
el_corte_ingles_pt_pt,El Corte Ingles PT,https://www.elcorteingles.pt,PT,EUR,departamentales,5,5,4,3,5
boots_gb_gb,Boots GB,https://www.boots.com,GB,GBP,farmacias,5,5,4,3,5
boots_ie_ie,Boots IE,https://www.boots.ie,IE,EUR,farmacias,5,5,4,3,5
boots_th_th,Boots TH,https://www.boots.th,TH,THB,farmacias,5,5,4,3,5
boots_no_no,Boots NO,https://www.boots.no,NO,NOK,farmacias,5,5,4,3,5
superdrug_gb_gb,Superdrug GB,https://www.superdrug.com,GB,GBP,farmacias,5,5,4,3,5
superdrug_ie_ie,Superdrug IE,https://www.superdrug.ie,IE,EUR,farmacias,5,5,4,3,5
muller_de_de,Muller DE,https://www.mueller.de,DE,EUR,farmacias,5,5,4,3,5
muller_at_at,Muller AT,https://www.mueller.at,AT,EUR,farmacias,5,5,4,3,5
muller_ch_ch,Muller CH,https://www.mueller.ch,CH,CHF,farmacias,5,5,4,3,5
muller_hr_hr,Muller HR,https://www.mueller.hr,HR,EUR,farmacias,5,5,4,3,5
muller_si_si,Muller SI,https://www.mueller.si,SI,EUR,farmacias,5,5,4,3,5
muller_hu_hu,Muller HU,https://www.mueller.hu,HU,HUF,farmacias,5,5,4,3,5
normal_dk_dk,Normal DK,https://www.normal.dk,DK,DKK,farmacias,5,5,4,3,5
normal_se_se,Normal SE,https://www.normal.se,SE,SEK,farmacias,5,5,4,3,5
normal_no_no,Normal NO,https://www.normal.no,NO,NOK,farmacias,5,5,4,3,5
normal_fi_fi,Normal FI,https://www.normal.fi,FI,EUR,farmacias,5,5,4,3,5
normal_nl_nl,Normal NL,https://www.normal.nl,NL,EUR,farmacias,5,5,4,3,5
normal_fr_fr,Normal FR,https://www.normal.fr,FR,EUR,farmacias,5,5,4,3,5
normal_pt_pt,Normal PT,https://www.normal.pt,PT,EUR,farmacias,5,5,4,3,5
normal_es_es,Normal ES,https://www.normal.es,ES,EUR,farmacias,5,5,4,3,5
coolblue_nl_nl,Coolblue NL,https://www.coolblue.nl,NL,EUR,electro,5,5,4,3,5
coolblue_be_be,Coolblue BE,https://www.coolblue.be,BE,EUR,electro,5,5,4,3,5
coolblue_de_de,Coolblue DE,https://www.coolblue.de,DE,EUR,electro,5,5,4,3,5
bol_nl_nl,Bol NL,https://www.bol.com,NL,EUR,departamentales,5,5,4,3,5
bol_be_be,Bol BE,https://www.bol.com,BE,EUR,departamentales,5,5,4,3,5
otto_de_de,Otto DE,https://www.otto.de,DE,EUR,departamentales,5,5,4,3,5
otto_at_at,Otto AT,https://www.otto.at,AT,EUR,departamentales,5,5,4,3,5
otto_ch_ch,Otto CH,https://www.otto.ch,CH,CHF,departamentales,5,5,4,3,5
otto_nl_nl,Otto NL,https://www.otto.nl,NL,EUR,departamentales,5,5,4,3,5
otto_fr_fr,Otto FR,https://www.otto.fr,FR,EUR,departamentales,5,5,4,3,5
otto_es_es,Otto ES,https://www.otto.es,ES,EUR,departamentales,5,5,4,3,5
otto_it_it,Otto IT,https://www.otto.it,IT,EUR,departamentales,5,5,4,3,5
otto_pl_pl,Otto PL,https://www.otto.pl,PL,PLN,departamentales,5,5,4,3,5
otto_cz_cz,Otto CZ,https://www.otto.cz,CZ,CZK,departamentales,5,5,4,3,5
otto_ru_ru,Otto RU,https://www.otto.ru,RU,RUB,departamentales,5,5,4,3,5
otto_br_br,Otto BR,https://www.otto.com.br,BR,BRL,departamentales,5,5,4,3,5
emag_ro_ro,Emag RO,https://www.emag.ro,RO,RON,electro,5,5,4,3,5
emag_bg_bg,Emag BG,https://www.emag.bg,BG,BGN,electro,5,5,4,3,5
emag_hu_hu,Emag HU,https://www.emag.hu,HU,HUF,electro,5,5,4,3,5
emag_pl_pl,Emag PL,https://www.emag.pl,PL,PLN,electro,5,5,4,3,5
emag_cz_cz,Emag CZ,https://www.emag.cz,CZ,CZK,electro,5,5,4,3,5
emag_sk_sk,Emag SK,https://www.emag.sk,SK,EUR,electro,5,5,4,3,5
alza_cz_cz,Alza CZ,https://www.alza.cz,CZ,CZK,electro,5,5,4,3,5
alza_sk_sk,Alza SK,https://www.alza.sk,SK,EUR,electro,5,5,4,3,5
alza_hu_hu,Alza HU,https://www.alza.hu,HU,HUF,electro,5,5,4,3,5
alza_at_at,Alza AT,https://www.alza.at,AT,EUR,electro,5,5,4,3,5
alza_de_de,Alza DE,https://www.alza.de,DE,EUR,electro,5,5,4,3,5
alza_gb_gb,Alza GB,https://www.alza.co.uk,GB,GBP,electro,5,5,4,3,5
allegro_pl_pl,Allegro PL,https://www.allegro.pl,PL,PLN,departamentales,5,5,4,3,5
allegro_cz_cz,Allegro CZ,https://www.allegro.cz,CZ,CZK,departamentales,5,5,4,3,5
allegro_sk_sk,Allegro SK,https://www.allegro.sk,SK,EUR,departamentales,5,5,4,3,5
submarino_br_br,Submarino BR,https://www.submarino.com.br,BR,BRL,departamentales,5,5,4,3,5
shoptime_br_br,Shoptime BR,https://www.shoptime.com.br,BR,BRL,electro,5,5,4,3,5
ricardo_eletro_br_br,Ricardo Eletro BR,https://www.ricardoeletro.com.br,BR,BRL,electro,5,5,4,3,5
le_biscuit_br_br,Le Biscuit BR,https://www.lebiscuit.com.br,BR,BRL,departamentales,5,5,4,3,5
carrefour_express_ar_ar,Carrefour Express AR,https://www.carrefour.com.ar,AR,ARS,supermercados,5,5,4,3,5
carrefour_express_br_br,Carrefour Express BR,https://www.carrefour.com.br,BR,BRL,supermercados,5,5,4,3,5
carrefour_express_es_es,Carrefour Express ES,https://www.carrefour.es,ES,EUR,supermercados,5,5,4,3,5
carrefour_express_fr_fr,Carrefour Express FR,https://www.carrefour.fr,FR,EUR,supermercados,5,5,4,3,5
carrefour_express_it_it,Carrefour Express IT,https://www.carrefour.it,IT,EUR,supermercados,5,5,4,3,5
carrefour_express_be_be,Carrefour Express BE,https://www.carrefour.be,BE,EUR,supermercados,5,5,4,3,5
carrefour_express_ro_ro,Carrefour Express RO,https://www.carrefour.ro,RO,RON,supermercados,5,5,4,3,5
carrefour_express_pl_pl,Carrefour Express PL,https://www.carrefour.pl,PL,PLN,supermercados,5,5,4,3,5
eleclerc_fr_fr,E.Leclerc FR,https://www.leclerc.fr,FR,EUR,supermercados,5,5,4,3,5
eleclerc_es_es,E.Leclerc ES,https://www.leclerc.es,ES,EUR,supermercados,5,5,4,3,5
eleclerc_pt_pt,E.Leclerc PT,https://www.leclerc.pt,PT,EUR,supermercados,5,5,4,3,5
eleclerc_pl_pl,E.Leclerc PL,https://www.leclerc.pl,PL,PLN,supermercados,5,5,4,3,5
monoprix_fr_fr,Monoprix FR,https://www.monoprix.fr,FR,EUR,supermercados,5,5,4,3,5
franprix_fr_fr,Franprix FR,https://www.franprix.fr,FR,EUR,supermercados,5,5,4,3,5
super_u_fr_fr,Super U FR,https://www.superu.fr,FR,EUR,supermercados,5,5,4,3,5
cora_fr_fr,Cora FR,https://www.cora.fr,FR,EUR,supermercados,5,5,4,3,5
cora_be_be,Cora BE,https://www.cora.be,BE,EUR,supermercados,5,5,4,3,5
cora_lu_lu,Cora LU,https://www.cora.lu,LU,USD,supermercados,5,5,4,3,5
cora_ro_ro,Cora RO,https://www.cora.ro,RO,RON,supermercados,5,5,4,3,5
delhaize_be_be,Delhaize BE,https://www.delhaize.be,BE,EUR,supermercados,5,5,4,3,5
delhaize_lu_lu,Delhaize LU,https://www.delhaize.lu,LU,USD,supermercados,5,5,4,3,5
colruyt_be_be,Colruyt BE,https://www.colruyt.be,BE,EUR,supermercados,5,5,4,3,5
colruyt_fr_fr,Colruyt FR,https://www.colruyt.fr,FR,EUR,supermercados,5,5,4,3,5
colruyt_lu_lu,Colruyt LU,https://www.colruyt.lu,LU,USD,supermercados,5,5,4,3,5
esselunga_it_it,Esselunga IT,https://www.esselunga.it,IT,EUR,supermercados,5,5,4,3,5
conad_it_it,Conad IT,https://www.conad.it,IT,EUR,supermercados,5,5,4,3,5
coop_it_it,Coop IT,https://www.coop.it,IT,EUR,supermercados,5,5,4,3,5
coop_ch_ch,Coop CH,https://www.coop.ch,CH,CHF,supermercados,5,5,4,3,5
coop_dk_dk,Coop DK,https://www.coop.dk,DK,DKK,supermercados,5,5,4,3,5
coop_se_se,Coop SE,https://www.coop.se,SE,SEK,supermercados,5,5,4,3,5
coop_no_no,Coop NO,https://www.coop.no,NO,NOK,supermercados,5,5,4,3,5
coop_fi_fi,Coop FI,https://www.coop.fi,FI,EUR,supermercados,5,5,4,3,5
billa_at_at,Billa AT,https://www.billa.at,AT,EUR,supermercados,5,5,4,3,5
billa_cz_cz,Billa CZ,https://www.billa.cz,CZ,CZK,supermercados,5,5,4,3,5
billa_sk_sk,Billa SK,https://www.billa.sk,SK,EUR,supermercados,5,5,4,3,5
billa_bg_bg,Billa BG,https://www.billa.bg,BG,BGN,supermercados,5,5,4,3,5
billa_ru_ru,Billa RU,https://www.billa.ru,RU,RUB,supermercados,5,5,4,3,5
netto_de_de,Netto DE,https://www.netto.de,DE,EUR,supermercados,5,5,4,3,5
netto_dk_dk,Netto DK,https://www.netto.dk,DK,DKK,supermercados,5,5,4,3,5
netto_se_se,Netto SE,https://www.netto.se,SE,SEK,supermercados,5,5,4,3,5
netto_pl_pl,Netto PL,https://www.netto.pl,PL,PLN,supermercados,5,5,4,3,5
ica_se_se,ICA SE,https://www.ica.se,SE,SEK,supermercados,5,5,4,3,5
ica_no_no,ICA NO,https://www.ica.no,NO,NOK,supermercados,5,5,4,3,5
ica_fi_fi,ICA FI,https://www.ica.fi,FI,EUR,supermercados,5,5,4,3,5
ica_ee_ee,ICA EE,https://www.ica.ee,EE,USD,supermercados,5,5,4,3,5
ica_lv_lv,ICA LV,https://www.ica.lv,LV,USD,supermercados,5,5,4,3,5
ica_lt_lt,ICA LT,https://www.ica.lt,LT,USD,supermercados,5,5,4,3,5
kesko_fi_fi,Kesko FI,https://www.kesko.fi,FI,EUR,supermercados,5,5,4,3,5
kesko_se_se,Kesko SE,https://www.kesko.se,SE,SEK,supermercados,5,5,4,3,5
kesko_no_no,Kesko NO,https://www.kesko.no,NO,NOK,supermercados,5,5,4,3,5
kesko_ee_ee,Kesko EE,https://www.kesko.ee,EE,USD,supermercados,5,5,4,3,5
kesko_lv_lv,Kesko LV,https://www.kesko.lv,LV,USD,supermercados,5,5,4,3,5
kesko_lt_lt,Kesko LT,https://www.kesko.lt,LT,USD,supermercados,5,5,4,3,5
kesko_pl_pl,Kesko PL,https://www.kesko.pl,PL,PLN,supermercados,5,5,4,3,5
rimi_lv_lv,Rimi LV,https://www.rimi.lv,LV,USD,supermercados,5,5,4,3,5
rimi_lt_lt,Rimi LT,https://www.rimi.lt,LT,USD,supermercados,5,5,4,3,5
rimi_ee_ee,Rimi EE,https://www.rimi.ee,EE,USD,supermercados,5,5,4,3,5
maxima_lt_lt,Maxima LT,https://www.maxima.lt,LT,USD,supermercados,5,5,4,3,5
maxima_lv_lv,Maxima LV,https://www.maxima.lv,LV,USD,supermercados,5,5,4,3,5
maxima_ee_ee,Maxima EE,https://www.maxima.ee,EE,USD,supermercados,5,5,4,3,5
maxima_bg_bg,Maxima BG,https://www.maxima.bg,BG,BGN,supermercados,5,5,4,3,5
maxima_pl_pl,Maxima PL,https://www.maxima.pl,PL,PLN,supermercados,5,5,4,3,5
la_comer_mx_mx,La Comer MX,https://www.lacomer.com.mx,MX,MXN,supermercados,5,5,4,3,5
city_market_mx_mx,City Market MX,https://www.citymarket.com.mx,MX,MXN,supermercados,5,5,4,3,5
fresko_mx_mx,Fresko MX,https://www.fresko.com.mx,MX,MXN,supermercados,5,5,4,3,5
sumesa_mx_mx,Sumesa MX,https://www.sumesa.com.mx,MX,MXN,supermercados,5,5,4,3,5
superama_mx_mx,Superama MX,https://www.superama.com.mx,MX,MXN,supermercados,5,5,4,3,5
bodega_aurrera_mx_mx,Bodega Aurrera MX,https://www.bodegaaurrera.com.mx,MX,MXN,supermercados,5,5,4,3,5
mi_bodega_aurrera_mx_mx,Mi Bodega Aurrera MX,https://www.mibodegaaurrera.com.mx,MX,MXN,supermercados,5,5,4,3,5
galeries_lafayette_fr_fr,Galeries Lafayette FR,https://www.galerieslafayette.com,FR,EUR,departamentales,5,5,4,3,5
printemps_fr_fr,Printemps FR,https://www.printemps.com,FR,EUR,departamentales,5,5,4,3,5
selfridges_gb_gb,Selfridges GB,https://www.selfridges.com,GB,GBP,departamentales,5,5,4,3,5
harrods_gb_gb,Harrods GB,https://www.harrods.com,GB,GBP,departamentales,5,5,4,3,5
westwing_de_de,Westwing DE,https://www.westwing.de,DE,EUR,hogar,5,5,4,3,5
westwing_es_es,Westwing ES,https://www.westwing.es,ES,EUR,hogar,5,5,4,3,5
westwing_fr_fr,Westwing FR,https://www.westwing.fr,FR,EUR,hogar,5,5,4,3,5
westwing_it_it,Westwing IT,https://www.westwing.it,IT,EUR,hogar,5,5,4,3,5
westwing_nl_nl,Westwing NL,https://www.westwing.nl,NL,EUR,hogar,5,5,4,3,5
westwing_at_at,Westwing AT,https://www.westwing.at,AT,EUR,hogar,5,5,4,3,5
westwing_ch_ch,Westwing CH,https://www.westwing.ch,CH,CHF,hogar,5,5,4,3,5
westwing_cz_cz,Westwing CZ,https://www.westwing.cz,CZ,CZK,hogar,5,5,4,3,5
westwing_pl_pl,Westwing PL,https://www.westwing.pl,PL,PLN,hogar,5,5,4,3,5
westwing_ro_ro,Westwing RO,https://www.westwing.ro,RO,RON,hogar,5,5,4,3,5
westwing_sk_sk,Westwing SK,https://www.westwing.sk,SK,EUR,hogar,5,5,4,3,5
westwing_br_br,Westwing BR,https://www.westwing.com.br,BR,BRL,hogar,5,5,4,3,5
wayfair_us_us,Wayfair US,https://www.wayfair.com,US,USD,hogar,5,5,4,3,5
wayfair_ca_ca,Wayfair CA,https://www.wayfair.ca,CA,CAD,hogar,5,5,4,3,5
wayfair_gb_gb,Wayfair GB,https://www.wayfair.co.uk,GB,GBP,hogar,5,5,4,3,5
wayfair_de_de,Wayfair DE,https://www.wayfair.de,DE,EUR,hogar,5,5,4,3,5
wayfair_ie_ie,Wayfair IE,https://www.wayfair.ie,IE,EUR,hogar,5,5,4,3,5
wayfair_at_at,Wayfair AT,https://www.wayfair.at,AT,EUR,hogar,5,5,4,3,5
home24_de_de,Home24 DE,https://www.home24.de,DE,EUR,hogar,5,5,4,3,5
home24_fr_fr,Home24 FR,https://www.home24.fr,FR,EUR,hogar,5,5,4,3,5
home24_at_at,Home24 AT,https://www.home24.at,AT,EUR,hogar,5,5,4,3,5
home24_ch_ch,Home24 CH,https://www.home24.ch,CH,CHF,hogar,5,5,4,3,5
home24_nl_nl,Home24 NL,https://www.home24.nl,NL,EUR,hogar,5,5,4,3,5
home24_be_be,Home24 BE,https://www.home24.be,BE,EUR,hogar,5,5,4,3,5
home24_it_it,Home24 IT,https://www.home24.it,IT,EUR,hogar,5,5,4,3,5
home24_br_br,Home24 BR,https://www.home24.com.br,BR,BRL,hogar,5,5,4,3,5
ao_gb_gb,AO GB,https://www.ao.com,GB,GBP,electro,5,5,4,3,5
ao_de_de,AO DE,https://www.ao.de,DE,EUR,electro,5,5,4,3,5
ao_nl_nl,AO NL,https://www.ao.nl,NL,EUR,electro,5,5,4,3,5
pricesmart_us_us,PriceSmart US,https://www.pricesmart.com,US,USD,supermercados,5,5,4,3,5
pricesmart_mx_mx,PriceSmart MX,https://www.pricesmart.com.mx,MX,MXN,supermercados,5,5,4,3,5
pricesmart_cr_cr,PriceSmart CR,https://www.pricesmart.cr,CR,CRC,supermercados,5,5,4,3,5
pricesmart_gt_gt,PriceSmart GT,https://www.pricesmart.gt,GT,GTQ,supermercados,5,5,4,3,5
pricesmart_sv_sv,PriceSmart SV,https://www.pricesmart.sv,SV,USD,supermercados,5,5,4,3,5
pricesmart_pa_pa,PriceSmart PA,https://www.pricesmart.pa,PA,USD,supermercados,5,5,4,3,5
pricesmart_do_do,PriceSmart DO,https://www.pricesmart.do,DO,DOP,supermercados,5,5,4,3,5
pricesmart_co_co,PriceSmart CO,https://www.pricesmart.co,CO,COP,supermercados,5,5,4,3,5
pricesmart_pe_pe,PriceSmart PE,https://www.pricesmart.pe,PE,PEN,supermercados,5,5,4,3,5
pricesmart_cl_cl,PriceSmart CL,https://www.pricesmart.cl,CL,CLP,supermercados,5,5,4,3,5
pricesmart_ar_ar,PriceSmart AR,https://www.pricesmart.ar,AR,ARS,supermercados,5,5,4,3,5
pricesmart_br_br,PriceSmart BR,https://www.pricesmart.br,BR,BRL,supermercados,5,5,4,3,5
pricesmart_hn_hn,PriceSmart HN,https://www.pricesmart.hn,HN,USD,supermercados,5,5,4,3,5
pricesmart_ni_ni,PriceSmart NI,https://www.pricesmart.ni,NI,USD,supermercados,5,5,4,3,5
food_lion_us_us,Food Lion US,https://www.foodlion.com,US,USD,supermercados,5,5,4,3,5
giant_eagle_us_us,Giant Eagle US,https://www.gianteagle.com,US,USD,supermercados,5,5,4,3,5
meijer_us_us,Meijer US,https://www.meijer.com,US,USD,supermercados,5,5,4,3,5
hy-vee_us_us,Hy-Vee US,https://www.hy-vee.com,US,USD,supermercados,5,5,4,3,5
shoprite_us_us,ShopRite US,https://www.shoprite.com,US,USD,supermercados,5,5,4,3,5
shoprite_za_za,ShopRite ZA,https://www.shoprite.co.za,ZA,ZAR,supermercados,5,5,4,3,5
shoprite_ng_ng,ShopRite NG,https://www.shoprite.ng,NG,USD,supermercados,5,5,4,3,5
stop_shop_us_us,Stop & Shop US,https://www.stopandshop.com,US,USD,supermercados,5,5,4,3,5
giant_food_us_us,Giant Food US,https://www.giantfood.com,US,USD,supermercados,5,5,4,3,5
winn-dixie_us_us,Winn-Dixie US,https://www.winndixie.com,US,USD,supermercados,5,5,4,3,5
wegmans_us_us,Wegmans US,https://www.wegmans.com,US,USD,supermercados,5,5,4,3,5
muji_us_us,Muji US,https://www.muji.com,US,USD,hogar,5,5,4,3,5
muji_mx_mx,Muji MX,https://www.muji.com.mx,MX,MXN,hogar,5,5,4,3,5
muji_es_es,Muji ES,https://www.muji.es,ES,EUR,hogar,5,5,4,3,5
muji_fr_fr,Muji FR,https://www.muji.fr,FR,EUR,hogar,5,5,4,3,5
muji_gb_gb,Muji GB,https://www.muji.co.uk,GB,GBP,hogar,5,5,4,3,5
muji_de_de,Muji DE,https://www.muji.de,DE,EUR,hogar,5,5,4,3,5
muji_it_it,Muji IT,https://www.muji.it,IT,EUR,hogar,5,5,4,3,5
muji_pt_pt,Muji PT,https://www.muji.pt,PT,EUR,hogar,5,5,4,3,5
muji_nl_nl,Muji NL,https://www.muji.nl,NL,EUR,hogar,5,5,4,3,5
muji_au_au,Muji AU,https://www.muji.com.au,AU,AUD,hogar,5,5,4,3,5
muji_jp_jp,Muji JP,https://www.muji.jp,JP,JPY,hogar,5,5,4,3,5
muji_kr_kr,Muji KR,https://www.muji.kr,KR,KRW,hogar,5,5,4,3,5
muji_cn_cn,Muji CN,https://www.muji.cn,CN,CNY,hogar,5,5,4,3,5
muji_sg_sg,Muji SG,https://www.muji.sg,SG,SGD,hogar,5,5,4,3,5
muji_th_th,Muji TH,https://www.muji.th,TH,THB,hogar,5,5,4,3,5
flying_tiger_us_us,Flying Tiger US,https://www.flyingtiger.com,US,USD,hogar,5,5,4,3,5
flying_tiger_mx_mx,Flying Tiger MX,https://www.flyingtiger.com.mx,MX,MXN,hogar,5,5,4,3,5
flying_tiger_es_es,Flying Tiger ES,https://www.flyingtiger.es,ES,EUR,hogar,5,5,4,3,5
flying_tiger_fr_fr,Flying Tiger FR,https://www.flyingtiger.fr,FR,EUR,hogar,5,5,4,3,5
flying_tiger_gb_gb,Flying Tiger GB,https://www.flyingtiger.co.uk,GB,GBP,hogar,5,5,4,3,5
flying_tiger_de_de,Flying Tiger DE,https://www.flyingtiger.de,DE,EUR,hogar,5,5,4,3,5
flying_tiger_it_it,Flying Tiger IT,https://www.flyingtiger.it,IT,EUR,hogar,5,5,4,3,5
flying_tiger_pt_pt,Flying Tiger PT,https://www.flyingtiger.pt,PT,EUR,hogar,5,5,4,3,5
flying_tiger_nl_nl,Flying Tiger NL,https://www.flyingtiger.nl,NL,EUR,hogar,5,5,4,3,5
flying_tiger_at_at,Flying Tiger AT,https://www.flyingtiger.at,AT,EUR,hogar,5,5,4,3,5
flying_tiger_ch_ch,Flying Tiger CH,https://www.flyingtiger.ch,CH,CHF,hogar,5,5,4,3,5
flying_tiger_ie_ie,Flying Tiger IE,https://www.flyingtiger.ie,IE,EUR,hogar,5,5,4,3,5
flying_tiger_gr_gr,Flying Tiger GR,https://www.flyingtiger.gr,GR,EUR,hogar,5,5,4,3,5
flying_tiger_cz_cz,Flying Tiger CZ,https://www.flyingtiger.cz,CZ,CZK,hogar,5,5,4,3,5
flying_tiger_ro_ro,Flying Tiger RO,https://www.flyingtiger.ro,RO,RON,hogar,5,5,4,3,5
flying_tiger_hu_hu,Flying Tiger HU,https://www.flyingtiger.hu,HU,HUF,hogar,5,5,4,3,5
flying_tiger_tr_tr,Flying Tiger TR,https://www.flyingtiger.tr,TR,TRY,hogar,5,5,4,3,5
flying_tiger_au_au,Flying Tiger AU,https://www.flyingtiger.com.au,AU,AUD,hogar,5,5,4,3,5
flying_tiger_jp_jp,Flying Tiger JP,https://www.flyingtiger.jp,JP,JPY,hogar,5,5,4,3,5
